p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
87960,20.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,13.4524,5338.0
20315,30.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,7.1794,1527.3
171709,25.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,7.4277,18045.33333333333
69255,15.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,9.0637,6506.3
68647,25.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,6.1427,1955.2
268640,15.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,15.005,28967.5
61738,30.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,16.2648,2133.0
52767,25.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,5.6808,2950.6
75779,25.0,182.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,12.5349,5722.333333333333
492276,20.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,6.3367,45217.0
47197,20.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,13.0654,7049.2
32169,20.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,8.8419,4347.333333333333
199375,20.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,9.8326,23922.33333333333
57779,20.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,12.7647,6721.333333333333
30635,25.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,8.059,3062.6666666666665
25095,20.0,180.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,13.6094,3353.333333333333
80666,0.0,180.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,7.9901,7884.0
48803,25.0,180.0,10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,6.3442,5487.0
23346,20.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,4.5112,12763.333333333334
30288,20.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,5.4773,13344.333333333334
124577,20.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,4.3628,13305.0
362146,20.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,4.0795,11359.666666666666
34629,30.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,10.685,1585.6666666666667
29732,0.0,180.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,1.8237,3858.0
47116,0.0,180.0,10.9195,69.9076,3.1368,37.641,0.3614,4.3373,57.2792,2.013,3745.0
23713,12.0,180.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,6.6333,2459.6666666666665
539088,20.0,180.0,10.6881,65.0229,3.2142,38.5707,0.3913,4.695,57.3387,16.0273,45589.66666666666
247215,20.0,180.0,11.064,69.054,3.2301,38.7613,0.3327,3.993,56.8133,14.8648,30336.5
153220,20.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,14.7263,10676.5
147983,60.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,7.9506,7251.5
13516,60.0,180.0,10.7612,75.437,3.656,43.8724,0.2882,3.4589,56.5824,7.8326,1034.0
27421,21.0,180.0,10.5297,65.1475,3.1161,37.3934,0.4359,5.2304,57.3535,9.9967,2803.5
63435,27.0,200.0,11.0416,71.7403,3.3182,39.8186,0.3164,3.7963,56.6919,11.7321,2638.6
241473,90.0,90.0,18.0027,69.0027,3.5626,42.7509,0.0099,0.1184,53.7539,4.0376,20113.4
156771,20.0,180.0,17.4862,65.8148,3.1922,38.3058,0.0204,0.2451,53.5568,4.6638,13040.8
185989,20.0,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,10.8856,19080.4
231387,60.0,180.0,18.8156,70.8362,3.4175,41.0101,0.0024,0.0288,53.4505,5.2246,18543.5
295390,,90.0,18.1206,65.4477,3.1126,37.3515,0.012,0.1441,52.9401,7.1333,19103.2
249937,60.0,180.0,17.9032,64.5563,3.0829,36.9948,0.0145,0.1745,52.9951,4.7096,15796.8
297242,60.0,180.0,17.9032,64.5563,3.0829,36.9948,0.0145,0.1745,52.9951,5.0552,21956.4
292709,60.0,180.0,17.9032,64.5563,3.0829,36.9948,0.0145,0.1745,52.9951,4.5961,22849.6
1636809,60.0,180.0,18.5633,69.2416,3.2282,38.738,0.0038,0.0462,53.343,12.097,128829.0
255488,20.0,180.0,18.0207,64.6771,3.1143,37.3717,0.0131,0.1577,52.9436,10.5044,18517.6
200979,,180.0,18.8156,70.8362,3.4175,41.0101,0.0024,0.0288,53.4505,3.546,14961.6
1800410,,180.0,17.7795,64.849,3.123,37.4761,0.0155,0.1864,53.213,8.2857,168108.6
154147,60.0,90.0,18.5685,65.91,3.1721,38.0653,0.0069,0.0834,53.1183,17.1412,12923.5
548975,60.0,90.0,18.5685,65.91,3.1721,38.0653,0.0069,0.0834,53.1183,16.7634,40780.3
123367,60.0,180.0,18.3871,65.3621,3.1386,37.6638,0.0089,0.1069,52.9621,9.4808,10339.7
214555,60.0,180.0,18.5685,65.91,3.1721,38.0653,0.0069,0.0834,53.1183,4.7955,12335.3
274784,,90.0,18.5685,65.91,3.1721,38.0653,0.0069,0.0834,53.1183,6.7408,16669.9
170299,20.0,180.0,18.6164,67.7872,3.1793,38.1517,0.0049,0.0587,53.2952,2.5269,18286.9
384873,60.0,90.0,18.6164,67.7872,3.1793,38.1517,0.0049,0.0587,53.2952,1.7423,30677.5
155281,20.0,180.0,18.1142,64.7994,3.1457,37.7484,0.0116,0.1387,53.0028,4.4838,11165.4
1007047,52.0,180.0,18.1142,64.7994,3.1457,37.7484,0.0116,0.1387,53.0028,0.459,70745.0
206411,20.0,180.0,18.0207,64.6771,3.1143,37.3717,0.0131,0.1577,52.9436,10.5415,10833.6
564908,,180.0,18.3871,65.3621,3.1386,37.6638,0.0089,0.1069,52.9621,10.0393,30423.666666666668
1754145,,180.0,18.3819,66.948,3.2336,38.8032,0.0073,0.0881,53.2865,10.9281,125901.4
1422294,,180.0,19.0915,72.5112,3.2406,38.887,0.0017,0.0208,52.7563,7.458,95593.3
64642,16.0,180.0,19.5388,74.5426,3.2313,38.776,0.0008,0.0101,52.0733,10.5349,10696.2
201237,,180.0,17.9032,64.5563,3.0829,36.9948,0.0145,0.1745,52.9951,4.4213,10043.666666666666
122075,60.0,180.0,18.3562,65.9367,3.1089,37.3074,0.0094,0.1125,52.9327,8.9411,8154.666666666667
612106,60.0,90.0,18.3562,65.9367,3.1089,37.3074,0.0094,0.1125,52.9327,9.7138,41761.8
56426,25.0,180.0,18.4432,68.7682,3.289,39.468,0.0054,0.0644,53.5894,11.06,3250.7
102812,60.0,180.0,17.4862,65.8148,3.1922,38.3058,0.0204,0.2451,53.5568,1.5401,6379.666666666667
41255,,180.0,18.5445,67.0228,3.1685,38.0221,0.0062,0.0747,53.1987,15.7605,3300.6666666666665
27211,25.0,180.0,17.7682,65.6641,3.1041,37.2488,0.0166,0.1989,53.0734,8.8518,2758.0
127575,,180.0,17.6044,67.4749,3.478,41.736,0.0154,0.1851,53.5704,10.1216,9129.333333333334
51223,60.0,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,12.2497,4278.0
38237,25.0,180.0,18.2095,66.3434,3.1754,38.1047,0.01,0.1206,53.0912,7.9403,3950.6666666666665
26735,52.0,0.0,16.1075,66.4648,3.378,40.5363,0.0388,0.4658,53.6808,3.8934,2020.6666666666667
51986,52.0,0.0,16.1075,66.4648,3.378,40.5363,0.0388,0.4658,53.6808,3.8746,3998.3333333333335
42112,60.0,180.0,17.9521,65.6251,3.2701,39.241,0.0131,0.1575,53.1901,7.8466,4427.0
52268,52.0,180.0,17.9298,66.4336,3.3245,39.8939,0.0128,0.1533,53.419,11.0966,3853.3333333333335
53114,55.0,180.0,18.3366,68.7389,3.187,38.2437,0.0078,0.0939,53.2774,14.7128,3798.0
47095,52.0,180.0,18.3366,68.7389,3.187,38.2437,0.0078,0.0939,53.2774,16.8019,3453.0
52465,52.0,180.0,17.8919,67.2344,3.387,40.6445,0.0124,0.1491,53.5489,7.1355,3860.3333333333335
48766,52.0,180.0,17.6799,66.7614,3.4074,40.8893,0.0162,0.1943,53.4351,10.2992,3657.0
23762,52.0,0.0,16.1075,66.4648,3.378,40.5363,0.0388,0.4658,53.6808,10.2612,2020.3333333333333
50013,52.0,180.0,18.01,64.8428,3.1827,38.1925,0.0136,0.1632,53.0125,16.4546,3719.6666666666665
45868,55.0,180.0,17.9298,66.4336,3.3245,39.8939,0.0128,0.1533,53.419,12.8602,3701.3333333333335
44772,52.0,180.0,17.8919,67.2344,3.387,40.6445,0.0124,0.1491,53.5489,9.7211,3814.6666666666665
44945,52.0,180.0,17.4367,65.8393,3.3021,39.6253,0.022,0.2644,53.3349,9.247,3729.6666666666665
43874,52.0,180.0,17.8919,67.2344,3.387,40.6445,0.0124,0.1491,53.5489,6.2101,3776.6666666666665
36325,20.0,180.0,16.3339,65.9433,3.1447,37.7364,0.0423,0.5071,53.8371,6.2622,3974.6666666666665
97646,,180.0,18.3871,65.3621,3.1386,37.6638,0.0089,0.1069,52.9621,9.6272,5720.666666666667
129516,,180.0,18.3507,65.2839,3.1309,37.5704,0.0092,0.1107,53.0308,10.7992,7838.666666666667
262816,60.0,180.0,17.691,66.2329,3.369,40.4285,0.0169,0.2029,53.3427,8.8118,19283.0
123350,,0.0,18.3871,65.3621,3.1386,37.6638,0.0089,0.1069,52.9621,14.9177,12554.333333333334
44210,52.0,180.0,17.7223,64.6162,3.183,38.1961,0.0191,0.2288,53.0851,6.2649,3713.6666666666665
41221,,0.0,17.7223,64.6162,3.183,38.1961,0.0191,0.2288,53.0851,7.0185,4132.0
14895,25.0,148.0,17.691,66.2329,3.369,40.4285,0.0169,0.2029,53.3427,4.1017,1630.3333333333333
46520,60.0,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,9.0276,4144.0
272849,,0.0,19.0915,72.5112,3.2406,38.887,0.0017,0.0208,52.7563,3.2854,25713.666666666668
200991,,0.0,18.5633,69.2416,3.2282,38.738,0.0038,0.0462,53.343,9.4962,21156.666666666668
31485,25.0,225.0,18.153,73.1422,3.7671,45.2046,0.0087,0.104,53.2437,11.8749,2506.333333333333
18564,15.0,180.0,18.3562,65.9367,3.1089,37.3074,0.0094,0.1125,52.9327,11.5246,1945.3333333333333
1700599,60.0,180.0,18.3819,66.948,3.2336,38.8032,0.0073,0.0881,53.2865,9.9915,133484.4
29128,25.0,180.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,11.274,2586.333333333333
50150,,60.0,18.2095,66.3434,3.1754,38.1047,0.01,0.1206,53.0912,6.4023,3999.6666666666665
64098,20.0,180.0,16.4137,66.1853,3.1884,38.2612,0.0404,0.4846,53.8613,14.9946,8100.0
1697771,90.0,90.0,18.5438,65.4744,3.1,37.2,0.0073,0.0875,53.0256,12.104,160709.0
64638,55.0,180.0,16.6975,65.9305,3.1501,37.8008,0.0333,0.3991,53.7984,12.0773,6412.0
78444,20.0,190.0,18.4699,69.3922,3.3013,39.616,0.0059,0.0708,53.6117,13.1623,10237.666666666666
43281,,180.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,11.4162,3892.6666666666665
41317,,180.0,16.1075,66.4648,3.378,40.5363,0.0388,0.4658,53.6808,10.085,3524.333333333333
76635,0.0,0.0,16.5559,67.6815,3.4635,41.5626,0.0301,0.3616,53.5963,11.3009,6367.333333333333
1926588,,180.0,18.0207,64.6771,3.1143,37.3717,0.0131,0.1577,52.9436,11.3587,145688.6
175868,,0.0,17.6799,66.7614,3.4074,40.8893,0.0162,0.1943,53.4351,11.8829,16382.333333333334
38754,60.0,180.0,16.5559,67.6815,3.4635,41.5626,0.0301,0.3616,53.5963,7.0029,4157.0
48452,60.0,180.0,17.1257,65.6221,3.1268,37.5213,0.0247,0.2961,53.5501,13.7051,3750.6666666666665
36170,60.0,180.0,17.5943,66.4923,3.0677,36.8121,0.0189,0.2262,53.3509,8.2505,3133.6666666666665
45302,,180.0,16.2617,66.2382,3.3153,39.7832,0.0376,0.4506,53.8509,14.2823,3071.333333333333
41220,55.0,180.0,16.1075,66.4648,3.378,40.5363,0.0388,0.4658,53.6808,6.7125,4651.333333333333
209867,,0.0,17.4356,66.146,3.3608,40.3296,0.0208,0.2499,53.4213,14.6882,20454.6
1725580,,180.0,18.3819,66.948,3.2336,38.8032,0.0073,0.0881,53.2865,14.2588,156567.2
1397306,60.0,180.0,16.8905,65.7481,3.3064,39.6766,0.032,0.3843,53.6939,11.422,142764.0
185711,0.0,0.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,8.0572,12389.0
149683,,0.0,18.3871,65.3621,3.1386,37.6638,0.0089,0.1069,52.9621,11.0022,15827.333333333334
155025,,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,12.3953,11015.333333333334
85579,,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,13.7257,2892.6666666666665
35731,,1.0,17.6044,67.4749,3.478,41.736,0.0154,0.1851,53.5704,1.096,3763.0
46929,60.0,180.0,17.9521,65.6251,3.2701,39.241,0.0131,0.1575,53.1901,10.6362,3002.6666666666665
58676,,180.0,17.1257,65.6221,3.1268,37.5213,0.0247,0.2961,53.5501,12.8172,4079.0
328860,,0.0,16.4855,66.1717,3.3217,39.8607,0.0374,0.4488,53.8529,5.1944,30499.33333333333
1395370,,180.0,17.5687,66.9976,3.1435,37.722,0.0191,0.2297,53.2834,15.5378,137708.0
1749390,,0.0,18.0207,64.6771,3.1143,37.3717,0.0131,0.1577,52.9436,6.5693,149007.0
63070,,180.0,17.3522,66.244,3.1136,37.3637,0.0242,0.291,53.5544,9.3772,6007.333333333333
33356,,180.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,6.7077,2353.0
18805,,180.0,17.1635,65.6411,3.2336,38.8029,0.0277,0.3327,53.4288,8.9494,3076.0
48248,,180.0,16.7208,65.7809,3.2575,39.0905,0.0334,0.4011,53.8058,13.9421,2994.0
197432,,180.0,17.7223,64.6162,3.183,38.1961,0.0191,0.2288,53.0851,5.3875,10975.333333333334
43638,0.0,180.0,17.7223,64.6162,3.183,38.1961,0.0191,0.2288,53.0851,16.4296,2007.5
1973188,,180.0,17.8394,64.8245,3.1418,37.7017,0.0157,0.1881,53.0876,12.7158,85587.6
50700,52.0,0.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,10.8047,3739.0
51907,45.0,45.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,3.7948,3184.0
34570,45.0,45.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,3.8802,3259.0
191973,0.0,180.0,18.0966,67.518,3.3404,40.0852,0.0098,0.1175,53.6481,7.2994,19987.0
40553,0.0,180.0,17.9521,65.6251,3.2701,39.241,0.0131,0.1575,53.1901,8.9318,4657.0
42048,0.0,180.0,17.6902,65.4144,3.2409,38.8906,0.0178,0.2141,53.1663,11.2802,3661.0
51899,55.0,180.0,17.9521,65.6251,3.2701,39.241,0.0131,0.1575,53.1901,14.2769,3696.0
42712,0.0,180.0,17.9521,65.6251,3.2701,39.241,0.0131,0.1575,53.1901,14.4642,4048.0
59397,0.0,180.0,17.5943,66.4923,3.0677,36.8121,0.0189,0.2262,53.3509,17.4818,4108.0
154975,20.0,180.0,16.6625,65.9009,3.2619,39.1422,0.0347,0.4162,53.7214,9.6169,21124.0
60283,0.0,0.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,5.485,5827.246666666667
29795,25.0,352.0,16.1424,65.4214,3.169,38.028,0.0453,0.5438,53.8311,5.7175,3604.7
1094976,,25.0,18.153,73.1422,3.7671,45.2046,0.0087,0.104,53.2437,8.6717,79448.33333333333
1739422,52.0,180.0,17.5687,66.9976,3.1435,37.722,0.0191,0.2297,53.2834,8.9355,140435.1
280154,55.0,180.0,16.5078,66.5762,3.6142,43.3708,0.0317,0.3808,53.3538,12.9181,23197.666666666668
153038,25.0,180.0,15.6543,69.3767,3.6424,43.7093,0.0378,0.453,56.6986,15.4956,11677.9
324072,25.0,180.0,16.4456,66.5879,3.6168,43.4021,0.0338,0.4055,54.2053,12.3144,25468.7
278410,25.0,180.0,16.4456,66.5879,3.6168,43.4021,0.0338,0.4055,54.2053,15.4033,25278.1
441853,45.0,180.0,16.4482,65.2501,3.4832,41.798,0.0391,0.4695,53.371,9.6883,28179.0
367504,45.0,180.0,16.4456,66.5879,3.6168,43.4021,0.0338,0.4055,54.2053,13.0127,24954.4
221995,45.0,180.0,16.3912,66.4267,3.6274,43.5286,0.0346,0.4151,53.9326,13.2469,13784.6
1235443,,180.0,16.769,65.5346,3.5024,42.0284,0.034,0.4083,52.5923,14.8644,99329.2
376321,0.0,0.0,16.5801,65.4028,3.5052,42.0629,0.0352,0.4221,53.1521,9.6997,26176.0
87286,24.0,180.0,16.4578,65.5617,3.4897,41.8767,0.0393,0.4711,52.8474,14.3666,3187.2
38555,15.0,180.0,15.6543,69.3767,3.6424,43.7093,0.0378,0.453,56.6986,4.7708,2682.3
40796,,0.0,16.6959,67.0494,3.4491,41.3896,0.0335,0.4025,52.3283,3.8099,3537.6666666666665
106271,50.0,0.0,13.2702,68.8305,3.2987,39.5838,0.1812,2.1749,57.9082,1.9823,7497.2
30025,27.0,180.0,15.5221,67.9523,3.6292,43.5502,0.0607,0.7283,56.7904,0.4155,2615.6666666666665
37854,20.0,180.0,16.5801,65.4028,3.5052,42.0629,0.0352,0.4221,53.1521,9.7105,3369.333333333333
3803460,,180.0,15.5116,69.2195,4.0312,48.3744,0.0442,0.5305,56.5998,10.8172,321578.8
1501463,,180.0,16.4482,65.2501,3.4832,41.798,0.0391,0.4695,53.371,10.5936,114036.33333333331
124939,20.0,180.0,13.4986,68.7583,3.3396,40.0757,0.1546,1.855,58.3542,7.0213,6829.0
81805,20.0,180.0,16.4157,66.1822,3.6107,43.3288,0.0359,0.4312,53.5425,1.8962,4290.666666666667
138681,20.0,180.0,15.4637,67.7481,3.566,42.7923,0.0686,0.823,55.0858,9.1166,8815.0
73156,20.0,180.0,16.4482,65.2501,3.4832,41.798,0.0391,0.4695,53.371,14.3063,2084.0
18027,12.0,180.0,16.769,65.5346,3.5024,42.0284,0.034,0.4083,52.5923,8.0418,1073.6666666666667
84854,,180.0,16.3745,65.6409,3.5106,42.1276,0.0393,0.4721,53.1274,12.7155,5523.9
2029304,,0.0,15.716,65.4223,3.4933,41.9191,0.0673,0.808,53.8503,12.8731,174101.0
691646,,180.0,15.6955,67.8977,3.7227,44.6726,0.0521,0.6257,56.4608,9.513,48323.333333333336
107888,20.0,180.0,13.4986,68.7583,3.3396,40.0757,0.1546,1.855,58.3542,6.5721,6557.333333333333
46025,,180.0,15.3434,66.5176,3.4776,41.7307,0.0696,0.8357,56.2437,6.4776,1833.0
45646,,180.0,14.1275,69.1694,3.2311,38.7726,0.1312,1.575,58.6535,14.1465,1162.0
360137,0.0,180.0,16.7125,65.0979,3.4941,41.9286,0.0346,0.415,52.857,14.5321,36093.0
251025,55.0,180.0,19.5213,61.28,2.5285,30.3419,0.0109,0.1303,45.9515,8.1504,18012.666666666668
214612,0.0,180.0,19.2459,57.0665,1.8212,21.8545,0.0102,0.1225,44.7034,14.109,15044.333333333334
313859,45.0,180.0,21.3209,63.569,2.2338,26.806,0.0006,0.0068,50.3161,7.1054,9443.1
308449,0.0,180.0,21.1721,37.1537,0.5666,6.7986,0.0085,0.1014,32.1734,12.7852,24267.7
1490194,,180.0,22.0862,55.251,1.6188,19.4253,0.0015,0.018,44.805,13.5023,76576.8
303447,,90.0,18.2217,34.8851,0.6131,7.3574,0.0166,0.1989,31.7303,7.2735,18908.8
164813,,180.0,20.6907,65.115,2.4411,29.2938,0.001,0.0119,51.3456,5.2867,10559.9
309090,45.0,180.0,21.3209,63.569,2.2338,26.806,0.0006,0.0068,50.3161,8.0109,8998.3
320003,45.0,180.0,21.2559,62.7334,2.1756,26.1069,0.0006,0.0066,49.7658,7.9661,10254.8
348871,20.0,205.0,21.3209,63.569,2.2338,26.806,0.0006,0.0068,50.3161,11.2988,19440.1
3027881,,180.0,21.4598,58.8732,1.9438,23.3259,0.0009,0.0105,47.523,5.51,197105.0
6122268,,180.0,18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,10.6376,250609.2
4189426,,90.0,20.0375,39.9999,0.8157,9.7884,0.0227,0.2722,33.9551,6.0908,375513.9
3404627,,180.0,19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.2654,239268.8
2975115,,90.0,19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,3.0759,247712.3
427406,0.0,0.0,19.8303,62.5469,2.4567,29.4799,0.0066,0.0793,47.9389,15.8062,23505.0
129955,20.0,180.0,20.093,63.3904,2.727,32.7237,0.0062,0.0738,48.5251,12.3175,10242.666666666666
303486,20.0,180.0,18.376,64.7814,3.1028,37.2341,0.0243,0.2921,47.5618,9.8887,20746.33333333333
154579,20.0,180.0,18.2402,63.7537,2.8992,34.7902,0.0297,0.3566,46.5237,17.0233,10239.0
151092,20.0,180.0,18.0299,65.3648,2.8997,34.7969,0.032,0.3842,46.3958,17.6173,10293.333333333334
102339,20.0,180.0,17.9204,62.9161,2.7301,32.761,0.0364,0.4364,45.2598,13.9732,9000.666666666666
157058,20.0,180.0,18.2402,63.7537,2.8992,34.7902,0.0297,0.3566,46.5237,13.8685,6416.0
4376622,,180.0,20.0395,42.1411,0.903,10.8366,0.023,0.2757,34.7476,12.3783,359752.4
288458,20.0,180.0,19.9845,62.8925,2.6771,32.1257,0.0066,0.0786,48.2031,5.0266,16710.0
283458,20.0,180.0,18.376,64.7814,3.1028,37.2341,0.0243,0.2921,47.5618,11.717,13577.0
203860,20.0,180.0,21.0084,69.245,3.0272,36.3262,0.0012,0.0149,52.6666,15.0428,17199.666666666668
301240,20.0,180.0,17.8885,67.2882,3.3771,40.5258,0.0292,0.35,48.8974,17.2254,20953.666666666668
138428,52.0,180.0,19.9169,62.5339,2.6247,31.4966,0.0074,0.0887,47.5661,11.2948,10427.0
91432,52.0,52.0,20.572,64.8363,2.4266,29.1193,0.0009,0.0108,50.9396,13.2465,7995.666666666667
1184488,,0.0,17.4419,42.8115,0.9476,11.3717,0.0358,0.4292,35.5342,5.0004,114523.4
2341627,,77.0,17.1774,47.6907,1.2799,15.3584,0.0439,0.5268,37.0474,7.6302,209705.6
1193841,0.0,180.0,19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.1228,98593.0
304292,20.0,180.0,18.1832,63.829,3.0233,36.2795,0.0295,0.3542,47.0988,11.4734,20180.666666666668
1293840,52.0,0.0,17.1774,47.6907,1.2799,15.3584,0.0439,0.5268,37.0474,10.4976,119712.2
824205,0.0,180.0,18.5221,52.6057,1.5672,18.807,0.0253,0.3038,40.0468,15.2382,71505.0
219637,0.0,180.0,21.2988,71.1729,3.0573,36.6874,0.0014,0.0166,52.7807,5.573,19826.0
281899,0.0,180.0,23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,11.6182,21245.666666666668
2734139,,180.0,17.2796,44.3683,1.0663,12.7952,0.0411,0.4937,35.9335,7.5526,204407.6
4781064,,90.0,19.2245,47.1458,0.9853,11.8233,0.0215,0.2582,36.5887,1.6647,313852.7
4987283,60.0,0.0,19.2245,47.1458,0.9853,11.8233,0.0215,0.2582,36.5887,3.2115,234103.5
5240022,,0.0,18.5081,44.6528,0.9596,11.5149,0.0249,0.2986,35.2084,14.4039,532950.8
2141579,,52.0,18.5081,44.6528,0.9596,11.5149,0.0249,0.2986,35.2084,15.8926,238615.9
1135610,0.0,0.0,21.3209,63.569,2.2338,26.806,0.0006,0.0068,50.3161,5.8131,51677.1
824211,20.0,180.0,20.0375,39.9999,0.8157,9.7884,0.0227,0.2722,33.9551,10.8037,67781.1
3819890,,0.0,19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.7742,309076.2
914765,0.0,180.0,20.5859,64.1794,2.4567,29.4799,0.0019,0.0229,50.6638,1.5212,58139.4
124387,,180.0,20.6907,65.115,2.4411,29.2938,0.001,0.0119,51.3456,8.7561,8016.5
77202,,90.0,18.7094,34.5031,0.4841,5.8096,0.0127,0.1519,31.1462,8.4688,5105.2
34990,25.0,180.0,18.5815,63.908,2.7633,33.1592,0.0248,0.297,45.8024,2.999,1847.6666666666667
36634,,180.0,19.2297,62.214,2.0216,24.2589,0.0047,0.0561,48.8701,7.8521,2692.0
142998,20.0,180.0,19.295,60.2744,2.4551,29.4612,0.0128,0.1531,45.5218,8.9864,10181.0
36328,0.0,90.0,20.9836,68.8076,2.8669,34.4031,0.0012,0.0147,52.4778,8.7645,976.6666666666666
144943,20.0,180.0,18.2402,63.7537,2.8992,34.7902,0.0297,0.3566,46.5237,17.3917,6281.0
39424,20.0,180.0,20.3213,64.2252,2.531,30.3718,0.0022,0.0262,50.6734,6.4603,3676.676666666666
119579,20.0,180.0,19.295,60.2744,2.4551,29.4612,0.0128,0.1531,45.5218,11.9209,10479.333333333334
27338,15.0,179.0,18.7094,34.5031,0.4841,5.8096,0.0127,0.1519,31.1462,14.6833,4529.0
4952650,,180.0,18.3465,54.0414,1.7214,20.6566,0.0245,0.2944,40.526,12.6466,369737.0
5874374,,180.0,18.743,52.8724,1.5218,18.2618,0.0219,0.2632,40.377,11.9331,416713.5
4931472,,180.0,16.9785,52.013,1.6781,20.1371,0.063,0.7559,39.0777,15.415,469528.1
8061741,90.0,90.0,19.2245,47.1458,0.9853,11.8233,0.0215,0.2582,36.5887,6.3349,626357.1
9268058,,180.0,17.5755,44.562,1.034,12.4086,0.035,0.4197,35.7087,11.9681,730368.0
2566348,60.0,0.0,18.198,64.7702,3.1803,38.1632,0.0272,0.3262,47.9758,11.9559,209568.5
5096430,,0.0,19.7924,44.6094,0.9406,11.2874,0.0224,0.2691,35.7404,5.2069,275968.1
708553,52.0,165.0,18.5081,44.6528,0.9596,11.5149,0.0249,0.2986,35.2084,8.508,60560.2
3641924,52.0,166.0,18.5081,44.6528,0.9596,11.5149,0.0249,0.2986,35.2084,7.16,302602.9
8718327,,90.0,17.9504,45.8992,1.0862,13.0344,0.0316,0.3792,36.0865,12.2767,574112.1
2801727,,180.0,21.2429,72.3215,3.1973,38.3672,0.0015,0.0179,52.9778,8.96,214372.0
2847930,,180.0,18.5074,51.7324,1.5283,18.3402,0.0273,0.3273,39.4145,15.0219,269699.0
439329,,0.0,17.9277,44.9092,1.0177,12.2127,0.0298,0.3573,35.5043,11.6016,42171.0
3078114,52.0,180.0,19.2245,47.1458,0.9853,11.8233,0.0215,0.2582,36.5887,6.9252,409931.6
3123020,,180.0,19.7149,64.1876,2.8095,33.7145,0.0084,0.101,48.0283,10.288,244602.4
3147229,90.0,90.0,19.3311,63.5856,2.8958,34.7498,0.0139,0.1669,47.5173,7.3504,188155.5
266652,0.0,0.0,21.7725,66.89,2.2847,27.4164,0.0014,0.017,51.8837,14.326,22170.33333333333
